Date,BND,GLD,TIP,TLT,VEU,VGT
2008-02-12,-0.0016675555588829827,-0.021898608999260327,-0.001836651001603351,-0.005952378881928344,0.011728601722014398,-0.001169233742710274
2008-02-13,-0.00539262513922345,0.0012313960382492883,-0.00910712180064599,-0.01058420636927948,0.013112489260777238,0.02380498094393446
2008-02-14,-0.004648523075412525,0.003018745926838262,-0.0066851316377339876,-0.01469607551053953,-0.007503145094202912,-0.020202143177073917
2008-02-15,0.0015560556189386787,-0.006242309266623058,0.005047001814146634,0.007675941265833153,0.001134205464351945,-0.004863257222331052
2008-02-19,-0.009194714931865411,0.027257434252206725,-0.005765537097409568,-0.010120293989916873,0.010572019028782798,-0.008795316126777752
2008-02-20,0.0007836376051673088,0.01812618475130834,0.003367342945316043,0.006925641563378049,0.0007469778151441009,0.009662483029188929
2008-02-21,0.008359912291604488,0.00010727302080248968,0.006246150361758573,0.010591434550936807,-0.0013065962695103517,-0.0052733792719315
2008-02-22,-0.0024616261637561143,0.0015013339372487167,-0.0027791853398793087,-0.005725741926599914,0.011214986474056943,0.002552650667611678
2008-02-25,-0.004934367415803442,-0.006960076347863775,-0.005016874600212495,-0.010215071546472942,0.016265967305142626,0.0086172648178382
2008-02-26,0.00378416073404364,0.010459362120408988,0.006629614504870984,0.00032950674313814154,0.016188318788167066,0.010291108530110504
2008-02-27,0.001820288364734024,0.01141820195579868,0.001669029023752211,0.0008776288904279728,0.0014316146269637287,0.00653454314391122
2008-02-28,0.0073969207770478995,0.012766396919778877,0.013242896703392404,0.0177652303884015,-0.008221916312115218,-0.009547365906073857
2008-02-29,0.006311969123058425,0.0019793983293541206,0.010509361871528622,0.015300123365227458,-0.027752778134178313,-0.023520445006530166
2008-03-03,-0.0024276254758053284,0.01102097686868797,-0.0004008115003862889,-0.002577178332530017,0.0012977515452785582,-0.006712406778130342
2008-03-04,-0.0047657365612411295,-0.02118467301366822,-0.0022716802908775424,-0.009718239784228255,-0.012772722962669625,0.003577777503509738
2008-03-05,-0.006471756767833181,0.02668628816330454,-0.0006371014748589587,-0.011970463030860912,0.013500370781768467,0.007724333699355546
2008-03-06,-0.0007810736636858495,-0.01248466235635548,0.005378210750755175,0.005347950238310251,-0.014986201922790321,-0.018868035517087156
2008-03-07,0.002737015143558841,-0.004248742612532386,0.003717649399626932,0.001302723577278897,-0.011081511092705387,-0.0012019694330009933
2008-03-10,0.0029903972605200835,-0.0022894536340183347,0.007498577485603786,0.01474652390233655,-0.011966006511604621,-0.009827388839249274
2008-03-11,-0.005702887700131498,0.0012516440361922676,-0.009684927626192552,-0.008548477793858478,0.03998459706130353,0.03220612761349395
2008-03-12,0.009255416912181902,0.010626151632053826,0.009598620540063774,0.019289766356030302,-0.008133400487410958,-0.003924942648939611
2008-03-13,-0.004391598237588168,0.013709866739230137,-0.006457550418722979,-0.007822867471364847,0.00018647222644485595,0.0025610235293651584
2008-03-14,0.004281199730854279,0.003762484852152248,0.0022564564774656404,0.012361341110372015,-0.020308897940916504,-0.019257231479680392
2008-03-17,0.0033585190233520468,0.004660106258120855,-0.010717607512625738,0.007683450726632124,-0.020920814334504767,-0.0038067602842808412
2008-03-18,0.0009011474372369044,-0.026923446790799832,-0.0010922949109205549,-0.0038645467804038214,0.03690751356825772,0.03519686892167395
2008-03-19,0.0007725184799789453,-0.03585491279246278,0.004192549984766147,0.016569337954122076,-0.04271241934989378,-0.022925936636541078
2008-03-20,0.0026990083128639597,-0.033641414688503124,0.002178304674665066,0.0024756306786881677,0.006457701306223251,0.00894818002064346
2008-03-24,-0.005512810908128163,0.0021131665473592687,-0.01766031303464033,-0.019345780638838517,0.03363829685545161,0.03212432706020674
2008-03-25,0.0019337457725940865,0.02918984381079537,-0.0016592525163107164,0.004197308034932901,0.010721852803261545,0.0022913917012263862
2008-03-26,0.0009012173578750726,0.011538872598824357,0.0029552528294547464,-0.004179764276749931,-0.003349848741168615,-0.010859121456071041
2008-03-27,0.0001286536926414783,-0.0036247756526995856,0.0020246781835540073,-0.007031005896363407,-0.0014939995469993583,-0.016948976090597867
2008-03-28,0.0007703784514943024,-0.0169056478336429,0.007443039338558943,0.00972229601850838,0.003366739445997746,-0.006269541993652039
2008-03-31,0.0034678124501479335,-0.015999060026679612,0.0023721811271371074,0.003559030242406669,0.004659609628967276,0.0023657572990716247
2008-04-01,-0.010393374380354148,-0.03926560013231817,-0.008676459055880326,-0.016275080947966813,0.02912808093172381,0.03520877270088896
2008-04-02,-0.0012983250102658328,0.027745751966154586,0.0,0.002128509338983342,0.004867559203521221,0.0005696994419541745
2008-04-03,-0.0003897641580139499,0.0016803128880877871,0.005497950971599552,0.002231264035946312,0.0028701389838505786,0.001709143160929072
2008-04-04,0.009232611136374747,0.009282060479206544,0.005725272814435245,0.009116231225366977,-0.0005360778305248948,0.0003790486370380819
2008-04-07,-0.003866036899777825,0.010193885528479996,-0.002295047108591186,-0.005252401202934354,0.0035792672125884994,-0.003411160953618264
2008-04-08,0.0005179264745442946,-0.008994183517528342,-0.0017489669305607025,-0.0034845007090716917,-0.004815242752975735,-0.004943389748359173
2008-04-09,0.003878010400505838,0.021472080511013125,0.0066383406338454964,0.010384152967561455,-0.011470059157358992,-0.0059241141785552065
2008-04-10,-0.0029614750415283275,-0.005634459500514,-0.004304947568691042,-0.0033560027138420656,0.002357166844310754,0.012494959251516669
2008-04-11,0.005812946565737498,-0.005121429753741857,0.007450745629393518,0.006735153459776599,-0.014650219284829014,-0.026200700032169677
2008-04-14,-0.0033394327074623975,-0.002081078149565263,-0.0031040578152342624,-0.005853781907204425,0.0012851857594273763,-0.0056543124050062454
2008-04-15,-0.0033501127480954906,0.006036692438517344,-0.0036643425751387015,-0.012406080285473076,0.007149155951239994,0.0019608018318335585
2008-04-16,-0.005301230341114738,0.017564836533195294,-0.006159004123799217,-0.009794890042803206,0.03385500286033216,0.029354294342303966
2008-04-17,-0.0009090182312080364,-0.0076122988101923195,-0.0041616636899961534,-0.0017198327936848168,-0.006337356589061982,0.009505872305674457
2008-04-18,0.0007803936734396277,-0.020959322203780717,-0.0009294234247970712,-0.0008623420272283466,0.005669310754418344,0.0216571016255509
2008-04-21,0.0016901194315110946,-0.004083014073799407,0.00037195335286410725,0.003988746698589951,-0.0001762878234152776,0.008110555258113772
2008-04-22,0.002206532237898351,0.00022156945225937363,0.0025097805158509345,0.0034359102788246165,-0.0008806862563442985,-0.012616645136996896
2008-04-23,-0.0009068827153781989,-0.011631721074667034,-0.0030593048128711997,-0.003317420784376024,0.0010579368730998517,0.011851841924924056
2008-04-24,-0.004277014599256557,-0.022416498236226268,-0.009020819143018666,-0.008480904823186086,-0.002818788944653483,0.013177097585181263
2008-04-25,-0.0013012762724987637,0.0005732105212514771,-0.0014069954642863536,-0.005845892856866652,0.005830413933434864,-0.009753987362639771
2008-04-28,0.0035180496054521004,0.004812717021838164,0.0016916616017708108,0.003049295170513666,0.005269333101550089,-0.002918782170550749
2008-04-29,-0.0006489026258618136,-0.021439215765431285,9.367989684250233e-05,0.0037998200211426525,-0.01240576591782272,0.007866898549208523
2008-04-30,0.008057282921076325,0.009789115384970959,0.004689855265868514,0.007138959260765354,0.010084917037430419,-0.010891282595192786
2008-05-01,0.00015596074407797644,-0.030698252917109703,-0.00071289657774809,6.555866021540346e-05,0.007181619099942305,0.03450140494055387
2008-05-02,-0.0024595851327140483,0.007024693205042398,-0.00253282070408678,-0.012611125105340237,0.0029563069861984204,-0.0039025669009770114
2008-05-05,0.0019464803841087175,0.01998102122754042,0.002351129221132453,0.0,0.002773863431580148,-0.0030277745689848423
2008-05-06,-0.003625935413285597,0.00417295264124129,-0.0007500294886865211,-0.0072045519235564015,0.005534386248998713,0.01822102098938916
2008-05-07,0.0014291257289682502,-0.009350081776226649,0.002441344409475965,0.004288507623392945,-0.014617745101352386,-0.02298253247593951
2008-05-08,0.004931048565363749,0.01654623833599178,0.007400400926593109,0.00897746114066722,0.00139622480692414,0.007541719497606847
2008-05-09,-0.0006462626116496839,0.002063277276288522,0.0026968944255314486,0.0036890723841707107,-0.0055767754616040666,-0.004455414132666258
2008-05-12,-0.0010324004747634952,-0.004918786481152515,-0.0015769394258861036,-0.001514693343848239,0.011566822519238018,0.012173013208623074
2008-05-13,-0.005174124541266756,-0.018392901637114267,-0.007523401850843547,-0.010934960144130312,-0.002771794913297043,0.0014151930997485795
2008-05-14,0.0006503746092934026,-0.0022251135117034027,0.0009358329678399446,0.00043822804857840403,0.0013892458424487053,0.0035321150354379327
2008-05-15,0.005327372571586775,0.021126797138869557,0.007199662979715971,0.009081584805648912,0.017002616242838275,0.020063349421613585
2008-05-16,-0.001938760137925044,0.02413791349564476,0.0,-0.004120137694815118,0.010235277734209625,0.0006902606427579006
2008-05-19,0.002718636343018721,0.0032547802524549585,0.003156410039439672,0.0013063306663765317,0.0032086993920203977,-0.005000167516895138
2008-05-20,-0.00038611346890504716,0.016892293842048378,0.006014800620264493,0.005219772062588834,-0.01481266989525265,-0.012475884065168641
2008-05-21,-0.00025906204455461435,0.01166113906270927,0.001103694540004474,0.00021614532805513953,-0.0073467353267568924,-0.018775136839250472
2008-05-22,-0.004006118398383385,-0.010656760953627886,-0.006982548692292756,-0.011788921474744307,0.009466442330809954,0.004291850636312322
2008-05-23,0.004282403388475631,0.0027478565704068814,0.003886263310612259,0.004377922134849888,-0.01636837916266376,-0.005520261148123651
2008-05-27,-0.005555639357837983,-0.020497672670971245,-0.006913330910206739,-0.006755559579114112,0.00017366933827078768,0.01808426799538565
2008-05-28,-0.005196381604512523,-0.0024619652999156028,-0.00900342101261098,-0.008887071336076913,-0.004333274671950327,0.005452302682619425
2008-05-29,-0.0016980011351988011,-0.02950412016407733,-0.0038407886840102767,-0.0071950376028058205,0.008703594418735694,0.008920557460415424
2008-05-30,0.0006545446058248139,0.01086573562362747,0.003949798056225751,0.006578719078840889,-0.0008630052060494275,0.004854117042793593
2008-06-02,0.0048809195910108905,0.005831928576650602,0.003360142798240151,0.0038575612148823435,-0.005526245800594021,-0.012767355573403805
2008-06-03,0.00391724128043891,-0.012278329266664723,0.0,0.007197922191559902,-0.0066002896585540816,-0.0012232657033192096
2008-06-04,-0.0048125035329178445,-0.0026472805572057556,-0.00517366580178813,-0.008906184653553084,-0.013111326481142105,0.005949433954123284
2008-06-05,-0.004574068485810989,-0.0023081889684327672,-0.0031198550714028883,-0.0059904064238681665,0.02480075833105544,0.017741810157269944
2008-06-06,0.0051201340771347414,0.030190869895740713,0.012235120293347279,0.012945871230302775,-0.02800359475657377,-0.026661770218652903
2008-06-09,-0.008228715082597038,-0.012014369235977762,-0.005247062280753445,0.0,-0.0014226786853376305,-0.0035120399575926387
2008-06-10,-0.005663282222942212,-0.027730365623936493,-0.005369776382406655,-0.006500273973147674,-0.016919182038152902,-0.00405291522898954
2008-06-11,0.005827985984716566,0.017182858432152726,0.0018951779452682782,-0.002329244226812577,-0.013586603817102527,-0.024592857638526144
2008-06-12,-0.010929858151279448,-0.016318067383635726,-0.009359226923441932,-0.010004132884972261,0.0,0.008525200031698432
2008-06-13,0.0009316042702387506,0.00268695515226125,-9.568427566120086e-05,-0.0021330015427452054,0.0020198948400385053,0.016187354105642093
2008-06-16,0.0009315196158121708,0.013748109984879964,0.002481462036152182,0.00022488423902444765,0.01081388119161475,0.00831840209766277
2008-06-17,0.003322208639045199,0.002758279023988175,0.0028559760544411006,0.0020246635291489845,0.0045331679357518695,-0.005090489887512928
2008-06-18,0.0033107752771783794,0.011805143602256374,0.005410364518964261,0.008420234503961677,-0.009025887321319481,-0.012526685073689703
2008-06-19,-0.0025076963430291643,0.0015858562707782298,-0.006230982110029593,-0.005899993389423486,0.0,0.011434848357027239
2008-06-20,0.0019850606218085876,0.005994105296001084,0.003230057950043941,0.005823313310978184,-0.027686344346069203,-0.028440015712637434
2008-06-23,-0.003434709061487129,-0.020910631525191015,0.0,0.0021161218927556735,0.0022481364203772447,-0.0016364265894792673
2008-06-24,0.004242283752502907,0.004363358580681931,0.006060991850716402,0.006665758844585534,-0.015887601444573796,-0.006556272776417571
2008-06-25,0.00039541133086351543,-0.0005716594382072504,0.0007526693040360577,0.00044167857498145224,0.014624371218977084,0.014848599122708972
2008-06-26,0.0,0.03649053429675608,0.008653752575494167,0.006730650845806929,-0.014788141312055192,-0.03323653502063861
2008-06-27,0.002638741288588431,0.009491232806076333,0.0047551121810445185,0.011725131238129682,0.0019001134791694074,-0.004671524682859363
2008-06-30,0.0032900253160899062,-0.0007652748867392756,0.000927452502844428,0.00021717877094973304,0.0060683795617548775,-0.00957365234270835
2008-07-01,-0.0007114426986478684,0.013785581129051927,0.00025284187891028154,-0.0023694574711776717,-0.013195129641262127,0.0018953070808114258
2008-07-02,-0.003426105461979967,0.0055039335924880195,0.006253150468960689,0.0052289243911403105,-0.01337150769230766,-0.017215047642484604
2008-07-03,0.0007934968888880789,-0.011913712913665608,0.002596637198036378,-0.0021670315051863787,-0.0009682079383570574,-0.0013475297323307656
2008-07-07,0.0005282344858856813,-0.00901579647698647,-0.000462722236242441,0.004561437634979182,-0.007170109114020606,0.004433276845726919
2008-07-08,0.005678746151004166,-0.0040557133943578405,-0.0007395912445139485,0.006487643542846477,0.006245997052635843,0.010170811686407877
2008-07-09,0.00013026066321142338,0.007043796889161902,0.005833834521866033,0.0044035317133088725,-0.015518816753575249,-0.028495770793496078
2008-07-10,0.0027564830851551925,0.022185779008708995,-9.20509766844102e-05,-0.00010655865425279742,0.0104436873847229,0.011341534637456796
2008-07-11,-0.006283176669397372,0.017427615781957062,-0.009024411491132645,-0.014225550376385954,-0.014235764125934747,-0.00908728385721913
2008-07-14,0.005400580273563493,0.007881462496187819,0.007433865614656865,0.008788942631505314,0.0,-0.016000209191800563
2008-07-15,0.0009173699921911638,0.002710817400778165,-0.0006453735431525276,-0.00032246541287250796,-0.01721072311319216,0.006940552436191183
2008-07-16,-0.008246887772303979,-0.01798893376809596,-0.005076641971458629,-0.018076605643423727,0.02053146816143947,0.02304074981403148
2008-07-17,-0.004619979389225315,-0.002329534254720267,-0.006494252105621157,-0.005151102647792061,0.009861972041119271,0.01655412458807093
2008-07-18,-0.001591056310650485,-0.0005307052760558095,-0.004574780339420714,-0.0037445819280125248,0.0019528684016996145,-0.015148694254404682
