Date,BND,GLD,TIP,TLT,VEU,VGT
2008-02-12,-0.0016663659261985098,-0.021898608999260327,-0.0018364186389121517,-0.005950850059323498,0.011728413720414999,-0.0011694079671924484
2008-02-13,-0.005393645906247246,0.0012313960382492883,-0.009107351200101088,-0.010585592710051106,0.013112550483453944,0.02380490000542146
2008-02-14,-0.004648440582443958,0.003018745926838262,-0.006685834995892481,-0.014697067843578937,-0.007503023780222273,-0.020201894647027485
2008-02-15,0.0015569173501295275,-0.006242309266623058,0.005047595530734084,0.007677601194888473,0.0011341443700572107,-0.004862736292984504
2008-02-19,-0.009196001744350868,0.027257434252206725,-0.005765419543743655,-0.010121143829596613,0.0105718961065564,-0.008796272769327595
2008-02-20,0.0007856335153668681,0.01812618475130834,0.0033676972532037386,0.006926507682937233,0.000747399088484757,0.009663104776512776
2008-02-21,0.00835895089445704,0.00010727302080248968,0.006245793902116992,0.010591715147403535,-0.0013070166782039871,-0.005273378811837759
2008-02-22,-0.0024613682938459114,0.0015013339372487167,-0.002779770549773186,-0.005726586169597758,0.01121486604273203,0.002552650443716331
2008-02-25,-0.004934538477698425,-0.006960076347863775,-0.005016642089790357,-0.010215001140959412,0.016266445625079617,0.008617351551513552
2008-02-26,0.0037838140221853056,0.010459362120408988,0.006628789890587905,0.00032821315068964907,0.01618725839202284,0.010291106744806822
2008-02-27,0.0018202025662277244,0.01141820195579868,0.0016703205172248214,0.0008787076653611336,0.0014324228762350177,0.006534542021844558
2008-02-28,0.007397009437798419,0.012766396919778877,0.013241840127315996,0.017765449552727075,-0.00822180020758334,-0.009547449576468359
2008-02-29,0.006312312663989239,0.0019793983293541206,0.010509601416313519,0.015299488625319713,-0.027752829745480545,-0.02352061522371407
2008-03-03,-0.002427710213966372,0.01102097686868797,-0.00039898258298121103,-0.002577318871506251,0.0012976915993996307,-0.006712230978499045
2008-03-04,-0.0047667583743974395,-0.02118467301366822,-0.0022730498404633925,-0.009717899012212983,-0.012772900347272409,0.0035775108104028064
2008-03-05,-0.006470565587340715,0.02668628816330454,-0.0006374454314156397,-0.01196962416013081,0.01350031118970274,0.007724335066180865
2008-03-06,-0.0007813318776258571,-0.01248466235635548,0.005378327919256964,0.005347307345146879,-0.014985607679909418,-0.018867775438862644
2008-03-07,0.002737015379444374,-0.004248742612532386,0.0037182211088309103,0.0013030070548161188,-0.011082050315757819,-0.0012018798399354713
2008-03-10,0.0029910851035521713,-0.0022894536340183347,0.007498121122043733,0.01474553294656955,-0.011965823680398002,-0.009827387078315097
2008-03-11,-0.005703569814808573,0.0012516440361922676,-0.009684252898681578,-0.008547997773286742,0.039984344393614535,0.032205397926179824
2008-03-12,0.009256107177792128,0.010626151632053826,0.009597932633791162,0.019291531524389338,-0.008133044169015835,-0.003924331098255185
2008-03-13,-0.0043926203295319155,0.013709866739230137,-0.0064572133589673175,-0.0078243051978234,0.00018647218166445434,0.0025608472946843097
2008-03-14,0.004281373106523656,0.003762484852152248,0.002256342648805587,0.012361968282926794,-0.020309313239229465,-0.019257145390218833
2008-03-17,0.0033589469048111997,0.004660106258120855,-0.010717607512625738,0.007683447034547042,-0.020920573102867768,-0.00380711829803837
2008-03-18,0.0009014026386837681,-0.026923446790799832,-0.0010929821770138126,-0.0038657030271371795,0.03690751125864322,0.03519742064374465
2008-03-19,0.000771497651958164,-0.03585491279246278,0.0041932408874010285,0.016569759609131207,-0.04271247712318704,-0.02292619302907639
2008-03-20,0.002699434798669076,-0.033641414688503124,0.0021781904838140687,0.0024756313448563994,0.006457196955918176,0.008948447296940998
2008-03-24,-0.005512388106021615,0.0021131665473592687,-0.017659859276254464,-0.0193457187252859,0.03363862690865904,0.03212432140379784
2008-03-25,0.00193417136347529,0.02918984381079537,-0.001659715903126635,0.00419758261777492,0.010722400159598244,0.0022913913103188577
2008-03-26,0.0008999409565246808,0.011538872598824357,0.0029549046211674312,-0.0041800365689314,-0.003350387157114998,-0.010859204711910486
2008-03-27,0.0001289086973772502,-0.0036247756526995856,0.0020261850622516064,-0.007029912455072895,-0.0014936388599254835,-0.016949232747718312
2008-03-28,0.0007710584342492943,-0.0169056478336429,0.007441991128293024,0.009722287308382427,0.0033666183385807624,-0.006269543091096397
2008-03-31,0.00346755657352138,-0.015999060026679612,0.002371607360417194,0.0035576620605979326,0.004659549301884169,0.0023657577157953913
2008-04-01,-0.010393881138671901,-0.03926560013231817,-0.008676120576851076,-0.01627386452952595,0.029128320006885255,0.0352088667544157
2008-04-02,-0.0012983255652666559,0.027745751966154586,0.0,0.002128369451641632,0.004867325764338126,0.0005698692458186994
2008-04-03,-0.00038950750670851964,0.0016803128880877871,0.005497490306290764,0.0022305037881034107,0.0028703701670147463,0.0017091430159434928
2008-04-04,0.009232527078322672,0.009282060479206544,0.005726080726528693,0.009116025978488596,-0.0005369997928764692,0.0003789639202635975
2008-04-07,-0.00386544389217347,0.010193885528479996,-0.002295275243459738,-0.005251925509341726,0.003579961625228556,-0.003411160953618264
2008-04-08,0.0005178411128192728,-0.008994183517528342,-0.0017490815919493086,-0.003484911664850543,-0.0048151278416843635,-0.0049436445753990865
2008-04-09,0.0038781796922844336,0.021472080511013125,0.006638915464935113,0.010384843946587452,-0.011469826898380275,-0.005924030331322161
2008-04-10,-0.002961304161202327,-0.005634459500514,-0.004305287814248326,-0.0033560694473048214,0.002356815597196915,0.012495476635911995
2008-04-11,0.005811752206457577,-0.005121429753741857,0.007451432017751891,0.0067349461561012625,-0.014649636622868,-0.026200945583369162
2008-04-14,-0.0033390963939331497,-0.002081078149565263,-0.0031043963562092936,-0.005853713235521196,0.001284475409882635,-0.00565466029361561
2008-04-15,-0.0033496044651210033,0.006036692438517344,-0.0036644552285149956,-0.012405531530888081,0.007149629248517586,0.0019614154810188023
2008-04-16,-0.005300803281272026,0.017564836533195294,-0.006158316768668848,-0.009795504802969202,0.0338548736745754,0.02935375956321229
2008-04-17,-0.0009097879626552841,-0.0076122988101923195,-0.004163500386395458,-0.0017199023717673345,-0.006338262626812585,0.009506128698854255
2008-04-18,0.0007800510490081347,-0.020959322203780717,-0.0009288467145325274,-0.0008621321513536673,0.005669999585606433,0.02165718393009297
2008-04-21,0.0016901201549333056,-0.004083014073799407,0.00037299407290913855,0.0039881855908026065,-0.0001762878234152776,0.008110471579259482
2008-04-22,0.002206276795952089,0.00022156945225937363,0.0025082762598969133,0.0034354929121824807,-0.0008811403939007478,-0.012616725787148675
2008-04-23,-0.0009063716932334875,-0.011631721074667034,-0.0030585002592271593,-0.003316589304133255,0.001058391892040822,0.01185209009812116
2008-04-24,-0.004276673926039032,-0.022416498236226268,-0.009019547074067935,-0.00848076421409183,-0.002818448401530338,0.013177094353283403
2008-04-25,-0.0013016189190674377,0.0005732105212514771,-0.0014082773050650976,-0.005847086475879282,0.005830070436676493,-0.009754388462121621
2008-04-28,0.0035191659880442483,0.004812717021838164,0.001691311022549602,0.003050429543931976,0.005269446276942702,-0.0029184566982594085
2008-04-29,-0.0006498428249329669,-0.021439215765431285,9.391325448504517e-05,0.003799043628964105,-0.012406102267595864,0.007866488635823066
2008-04-30,0.008057796423625918,0.009789115384970959,0.0046897391614741935,0.007139665684249952,0.010084919336718734,-0.010891285244637783
2008-05-01,0.0001543475712033615,-0.030698252917109703,-0.0007122001015239521,6.430327264594915e-05,0.0071819592956472444,0.03450198728941456
2008-05-02,-0.0024580598889905048,0.007024693205042398,-0.0025330519063594403,-0.012610790483281287,0.002956194601465567,-0.0039026449102685934
2008-05-05,0.0019460540773104107,0.01998102122754042,0.002352177036354819,0.0,0.002774645493929917,-0.0030277738463444503
2008-05-06,-0.0036249162479666808,0.00417295264124129,-0.0007518879126870992,-0.007204204373672529,0.0055336020343315084,0.018220537836710626
2008-05-07,0.0014290390277249543,-0.009350081776226649,0.0024416947257068777,0.004288153744070655,-0.014617634300422289,-0.022982067656459826
2008-05-08,0.004930618359482164,0.01654623833599178,0.007400866706088749,0.008978105679984916,0.00139622464992617,0.007541717682753024
2008-05-09,-0.0006463469833866142,0.002063277276288522,0.002696548314510494,0.0036891431100516403,-0.005576774835400089,-0.004455890749829106
2008-05-12,-0.0010333323417004436,-0.004918786481152515,-0.0015769396070032249,-0.001513644202467801,0.011566708295600137,0.01217365588813868
2008-05-13,-0.0051731090637455734,-0.018392901637114267,-0.007523172646338283,-0.01093607031310695,-0.002772241418860677,0.0014151135326205821
2008-05-14,0.0006500331412855331,-0.0022251135117034027,0.0009351374175625704,0.0004387947544088888,0.001390030021424682,0.0035319561279087974
2008-05-15,0.00532651937948958,0.021126797138869557,0.007199435550912847,0.009081368549616942,0.017002051634477766,0.020063503504391234
2008-05-16,-0.0019378289076292798,0.02413791349564476,0.0,-0.004120487638747616,0.010235609721944261,0.0006898750679489307
2008-05-19,0.0027178711773061526,0.0032547802524549585,0.0031569874344794524,0.0013066831131056666,0.003208155048097794,-0.004999936844200192
2008-05-20,-0.00038687606598464264,0.016892293842048378,0.0060153750446403365,0.005219911681976219,-0.01481256787001406,-0.012475727321155428
2008-05-21,-0.000257960702009008,0.01166113906270927,0.0011040359343132966,0.00021635523808205548,-0.007346517589723156,-0.018775601257721486
2008-05-22,-0.00400603431169233,-0.010656760953627886,-0.006983909503117225,-0.011789334755328618,0.00946644338060354,0.004291611669815731
2008-05-23,0.004281212257795541,0.0027478565704068814,0.003886838975516449,0.004377779884915833,-0.016368380960834705,-0.00552002471550761
2008-05-27,-0.00555446000409987,-0.020497672670971245,-0.006913445854244138,-0.006755700591681735,0.00017333430424359975,0.0180843508725117
2008-05-28,-0.005195955960708987,-0.0024619652999156028,-0.009002733385221506,-0.008885936824303498,-0.004332494951620025,0.005451988857189338
2008-05-29,-0.0016979148909560537,-0.02950412016407733,-0.003840902895785314,-0.00719488714370875,0.008703367188359623,0.008920795357885813
2008-05-30,0.0006535146275812309,0.01086573562362747,0.003949330912291105,0.006577124376184962,-0.0008627827434112278,0.004854582473999169
2008-06-02,0.00488169428955465,0.005831928576650602,0.0033595632730121228,0.003858136233232834,-0.005527245469901021,-0.012767505782164235
2008-06-03,0.003916387256918563,-0.012278329266664723,0.0,0.007197207218868407,-0.006599398907183307,-0.0012234216506207263
2008-06-04,-0.004811741782183021,-0.0026472805572057556,-0.005172975822224646,-0.008905339092164621,-0.013111548809799256,0.005949355789344635
2008-06-05,-0.0045742389222855895,-0.0023081889684327672,-0.003120319854281295,-0.005990833837558052,0.024800530055602232,0.017742355453344016
2008-06-06,0.0051207351590234484,0.030190869895740713,0.012235592235510628,0.012946664568537658,-0.028003489618851685,-0.026662139744765945
2008-06-09,-0.008229735294860818,-0.012014369235977762,-0.005246716829289899,0.0,-0.001422220511096417,-0.0035121181213764174
2008-06-10,-0.005662596529259156,-0.027730365623936493,-0.005369774517625547,-0.006500127752240403,-0.016919290961361577,-0.004052679081815724
2008-06-11,0.005827898408170551,0.017182858432152726,0.0018943626040694994,-0.0023296713793464763,-0.013587300979604144,-0.02459316795148958
2008-06-12,-0.010930115408392727,-0.016318067383635726,-0.009357837319438067,-0.010004415957703072,0.0,0.008525362780058776
2008-06-13,0.0009328226709324206,0.00268695515226125,-9.615322602862797e-05,-0.0021329289997775724,0.0020203691167279825,0.016187111773608542
2008-06-16,0.0009309100924110858,0.013748109984879964,0.0024809917869039744,0.00022502929298151564,0.01081388119161475,0.008318561541052372
2008-06-17,0.0033219466310212553,0.002758279023988175,0.0028563269976771277,0.0020255332654384173,0.004532934279345868,-0.005090333064041275
2008-06-18,0.003311900081693686,0.011805143602256374,0.0054103626256414294,0.008419428568616105,-0.009024959012613687,-0.012526446660401036
2008-06-19,-0.0025086421968716355,0.0015858562707782298,-0.006230979941270531,-0.005900852584626803,0.0,0.011434364917662032
2008-06-20,0.0019849734362322735,0.005994105296001084,0.003230056818739113,0.005823749466787431,-0.027686970331461502,-0.028440096867249243
2008-06-23,-0.0034341902075725184,-0.020910631525191015,0.0,0.0021153324200966495,0.00224807593366827,-0.0016365892959262496
2008-06-24,0.004241327571392617,0.004363358580681931,0.006060640619488744,0.006667053959849456,-0.01588766166023614,-0.006555949496100721
2008-06-25,0.0003954976581104219,-0.0005716594382072504,0.000753016316163313,0.0004409668053111382,0.01462455567719001,0.014848844793679428
2008-06-26,0.0,0.03649053429675608,0.008652940489087602,0.006731008394449622,-0.014788380751820984,-0.03323709181982637
2008-06-27,0.002639000190902019,0.009491232806076333,0.004755916505435609,0.011725554316883269,0.0019000525007257796,-0.004671108910939026
2008-06-30,0.0032897667562765687,-0.0007652748867392756,0.0009273381358143595,0.00021641050873788537,0.006068319579021431,-0.009573903113958782
2008-07-01,-0.0007115284756250562,0.013785581129051927,0.00025249998917531435,-0.0023692486811170976,-0.01319458630822179,0.0018953920703927984
2008-07-02,-0.003425076725407039,0.0055039335924880195,0.006253037266015227,0.0052293446554736445,-0.013371565116441553,-0.017215133605760435
2008-07-03,0.0007928076312662125,-0.011913712913665608,0.0025969774081078256,-0.00216730922687125,-0.0009681453243389759,-0.0013476159528423848
2008-07-07,0.0005284924059640872,-0.00901579647698647,-0.00046227052739711283,0.004561786167817106,-0.00717054390609595,0.004433450200512334
2008-07-08,0.0056771964624067195,-0.0040557133943578405,-0.0007409464232135399,0.006486529585128631,0.006246375141071958,0.010170641108804945
2008-07-09,0.000131713848458892,0.007043796889161902,0.005835308790224536,0.004404914867571108,-0.015518750380819513,-0.028495438601493617
2008-07-10,0.0027564821428602837,0.022185779008708995,-9.193852032929328e-05,-0.00010765783139610186,0.010442922327182691,0.011341708348259427
2008-07-11,-0.006283685888148316,0.017427615781957062,-0.009025303627341885,-0.014226174635956101,-0.014235142161069358,-0.00908779972948559
2008-07-14,0.005401524622778764,0.007881462496187819,0.007434093314545143,0.008788882118487829,0.0,-0.016000126212419308
2008-07-15,0.0009169427632025329,0.002710817400778165,-0.0006459364271101942,-0.0003209456821715584,-0.017211293390138604,0.006940287924067423
2008-07-16,-0.008247396321611755,-0.01798893376809596,-0.005076080938789418,-0.018076598147013234,0.020531735532902662,0.023041023858617393
2008-07-17,-0.004619206763470163,-0.002329534254720267,-0.006493911653495332,-0.0051510300828350175,0.009861719129658608,0.01655429941254205
2008-07-18,-0.0015920913610589782,-0.0005307052760558095,-0.0045758040654058085,-0.003744863089056416,0.0019532466630332035,-0.015148694254404682
