Date,BND,GLD,TIP,TLT,VEU,VGT
2008-04-14,44.954978942871094,91.11000061035156,66.97998809814453,55.87114715576172,32.296958923339844,43.551475524902344
2008-04-15,44.80437469482422,91.66000366210938,66.73455047607422,55.17800521850586,32.527854919433594,43.636871337890625
2008-04-16,44.566856384277344,93.2699966430664,66.32353210449219,54.637542724609375,33.629085540771484,44.91780090332031
2008-04-17,44.526344299316406,92.55999755859375,66.04751586914062,54.543575286865234,33.41596603393555,45.344783782958984
2008-04-18,44.561092376708984,90.62000274658203,65.98612976074219,54.49654006958008,33.605411529541016,46.326820373535156
2008-04-21,44.63640594482422,90.25,66.01067352294922,54.71391296386719,33.5994873046875,46.70255661010742
2008-04-22,44.73489761352539,90.2699966430664,66.17634582519531,54.90190505981445,33.56989669799805,46.11332702636719
2008-04-23,44.69432830810547,89.22000122070312,65.97389221191406,54.71977233886719,33.605411529541016,46.659854888916016
2008-04-24,44.503170013427734,87.22000122070312,65.37875366210938,54.255699157714844,33.510684967041016,47.274696350097656
2008-04-25,44.44525909423828,87.2699966430664,65.2867660522461,53.93852615356445,33.7060661315918,46.81357955932617
2008-04-28,44.601619720458984,87.69000244140625,65.39720916748047,54.10300064086914,33.88367462158203,46.67694091796875
2008-04-29,44.57267761230469,85.80999755859375,65.40333557128906,54.3085823059082,33.463321685791016,47.04414367675781
2008-04-30,44.93181228637695,86.6500015258789,65.71006774902344,54.6962890625,33.80079650878906,46.53177261352539
2008-05-01,44.938819885253906,83.98999786376953,65.66322326660156,54.69987487792969,34.043540954589844,48.137184143066406
2008-05-02,44.82828903198242,84.58000183105469,65.49691009521484,54.010047912597656,34.14418411254883,47.94932556152344
2008-05-05,44.91554641723633,86.2699966430664,65.6509017944336,54.010047912597656,34.238895416259766,47.80414581298828
2008-05-06,44.752685546875,86.62999725341797,65.6016616821289,53.62092971801758,34.42838668823242,48.67518615722656
2008-05-07,44.81664276123047,85.81999969482422,65.7618179321289,53.85088348388672,33.92512130737305,47.5565071105957
2008-05-08,45.037635803222656,87.23999786376953,66.24848175048828,54.334327697753906,33.97248840332031,47.915164947509766
2008-05-09,45.00852966308594,87.41999816894531,66.4271469116211,54.53477096557617,33.78303146362305,47.701683044433594
2008-05-12,44.96206283569336,86.98999786376953,66.32239532470703,54.45216751098633,34.17379379272461,48.28235626220703
2008-05-13,44.72942352294922,85.38999938964844,65.82342529296875,53.85673522949219,34.079071044921875,48.350685119628906
2008-05-14,44.758514404296875,85.19999694824219,65.88502502441406,53.88033676147461,34.12641525268555,48.52146530151367
2008-05-15,44.9969596862793,87.0,66.359375,54.36965560913086,34.7066535949707,49.49496841430664
2008-05-16,44.90972137451172,89.0999984741211,66.359375,54.14564514160156,35.061885833740234,49.52913284301758
2008-05-19,45.03181457519531,89.38999938964844,66.56883239746094,54.21637725830078,35.17438888549805,49.28147888183594
2008-05-20,45.014427185058594,90.9000015258789,66.96923065185547,54.49937438964844,34.65336227416992,48.666648864746094
2008-05-21,45.00276565551758,91.95999908447266,67.04314422607422,54.51115417480469,34.398773193359375,47.752925872802734
2008-05-22,44.822479248046875,90.9800033569336,66.57501220703125,53.868526458740234,34.72440719604492,47.9578742980957
2008-05-23,45.014427185058594,91.2300033569336,66.833740234375,54.1043586730957,34.15602493286133,47.69313430786133
2008-05-27,44.76434326171875,89.36000061035156,66.37169647216797,53.738853454589844,34.161956787109375,48.55562973022461
2008-05-28,44.53173065185547,89.13999938964844,65.77412414550781,53.26127243041992,34.01392364501953,48.820369720458984
2008-05-29,44.45611572265625,86.51000213623047,65.52149963378906,52.878055572509766,34.309967041015625,49.25587463378906
2008-05-30,44.48521423339844,87.44999694824219,65.7802963256836,53.22592544555664,34.280357360839844,49.49496841430664
2008-06-02,44.70234298706055,87.95999908447266,66.00132751464844,53.43124771118164,34.09091567993164,48.8630485534668
2008-06-03,44.8774528503418,86.87999725341797,66.00132751464844,53.81584167480469,33.86590576171875,48.80327606201172
2008-06-04,44.66147994995117,86.6500015258789,65.65985870361328,53.3365478515625,33.421878814697266,49.0936279296875
2008-06-05,44.45719528198242,86.44999694824219,65.45500946044922,53.01704025268555,34.25076675415039,49.964637756347656
2008-06-06,44.68482208251953,89.05999755859375,66.255859375,53.703392028808594,33.291622161865234,48.63249206542969
2008-06-09,44.31712341308594,87.98999786376953,65.90821075439453,53.703392028808594,33.244258880615234,48.461692810058594
2008-06-10,44.06614303588867,85.55000305175781,65.5542984008789,53.354305267333984,32.681793212890625,48.265281677246094
2008-06-11,44.322959899902344,87.0199966430664,65.67853546142578,53.23003005981445,32.23775863647461,47.07830047607422
2008-06-12,43.83851623535156,85.5999984741211,65.06383514404297,52.697509765625,32.23775863647461,47.479652404785156
2008-06-13,43.879356384277344,85.83000183105469,65.05760955810547,52.585105895996094,32.30287551879883,48.24822235107422
2008-06-16,43.920230865478516,87.01000213623047,65.21904754638672,52.59693145751953,32.65219497680664,48.64957046508789
2008-06-17,44.06614303588867,87.25,65.40531158447266,52.70342254638672,32.80021286010742,48.401920318603516
2008-06-18,44.2120361328125,88.27999877929688,65.7591781616211,53.14719772338867,32.5041618347168,47.79560470581055
2008-06-19,44.101165771484375,88.41999816894531,65.34943389892578,52.8336296081543,32.5041618347168,48.342140197753906
2008-06-20,44.1887092590332,88.94999694824219,65.56051635742188,53.14129638671875,31.60424041748047,46.967288970947266
2008-06-23,44.03693389892578,87.08999633789062,65.56051635742188,53.25374984741211,31.675291061401367,46.89043045043945
2008-06-24,44.223751068115234,87.47000122070312,65.95787811279297,53.608726501464844,31.172046661376953,46.583003997802734
2008-06-25,44.24123764038086,87.41999816894531,66.00752258300781,53.63240432739258,31.627918243408203,47.274696350097656
2008-06-26,44.24123764038086,90.61000061035156,66.5787353515625,53.993385314941406,31.160200119018555,45.70344924926758
2008-06-27,44.35797882080078,91.47000122070312,66.89532470703125,54.62646484375,31.21940803527832,45.48994445800781
2008-06-30,44.5039176940918,91.4000015258789,66.95736694335938,54.638328552246094,31.408859252929688,45.054439544677734
2008-07-01,44.47225570678711,92.66000366210938,66.97429656982422,54.50886535644531,30.994415283203125,45.13983154296875
2008-07-02,44.319889068603516,93.16999816894531,67.39309692382812,54.793888092041016,30.579973220825195,44.36274719238281
2008-07-03,44.35505676269531,92.05999755859375,67.5680923461914,54.675148010253906,30.550365447998047,44.3029670715332
2008-07-07,44.37848663330078,91.2300033569336,67.53682708740234,54.92454528808594,30.331315994262695,44.49937438964844
2008-07-08,44.63050079345703,90.86000061035156,67.48687744140625,55.28087615966797,30.52076530456543,44.951969146728516
2008-07-09,44.636314392089844,91.5,67.88058471679688,55.52430725097656,30.047119140625,43.67102813720703
2008-07-10,44.75935363769531,93.52999877929688,67.87433624267578,55.51839065551758,30.36092185974121,44.166324615478516
2008-07-11,44.47812271118164,95.16000366210938,67.26181030273438,54.72861099243164,29.9287109375,43.76497268676758
2008-07-14,44.71833038330078,95.91000366210938,67.76182556152344,55.209617614746094,29.9287109375,43.06472396850586
2008-07-15,44.75935363769531,96.16999816894531,67.71809387207031,55.19181442260742,29.413616180419922,43.363616943359375
2008-07-16,44.390228271484375,94.44000244140625,67.37431335449219,54.19413375854492,30.017520904541016,44.36274719238281
2008-07-17,44.18514633178711,94.22000122070312,66.936767578125,53.914974212646484,30.313552856445312,45.09713363647461
2008-07-18,44.114845275878906,94.16999816894531,66.63054656982422,53.71308517456055,30.372751235961914,44.413970947265625
2008-07-21,44.208587646484375,95.12000274658203,66.64300537109375,53.92097091674805,30.668785095214844,44.18339538574219
2008-07-22,44.07379913330078,93.05999755859375,66.32422637939453,53.653751373291016,30.787206649780273,44.21756362915039
2008-07-23,44.091407775878906,90.56999969482422,65.87419128417969,53.54680633544922,30.905616760253906,44.81533432006836
2008-07-24,44.40779113769531,91.33000183105469,66.34297943115234,54.06941223144531,30.283937454223633,43.95283508300781
2008-07-25,44.12655258178711,91.69000244140625,65.88667297363281,53.52902603149414,30.283937454223633,44.49081039428711
2008-07-28,44.419517517089844,91.7300033569336,66.44924926757812,54.06941223144531,29.780681610107422,43.46608352661133
2008-07-29,44.34920883178711,90.58999633789062,65.99919891357422,53.849700927734375,30.189212799072266,44.56769561767578
2008-07-30,44.360923767089844,89.5199966430664,66.27420043945312,53.903160095214844,30.609580993652344,44.78118133544922
2008-07-31,44.51325988769531,90.08000183105469,66.54922485351562,54.43759536743164,30.25434684753418,44.4652099609375
2008-08-01,44.592098236083984,89.56999969482422,66.81029510498047,54.558006286621094,29.94055938720703,44.31150817871094
2008-08-04,44.50971984863281,88.13999938964844,66.62110137939453,54.432830810546875,29.460979461669922,44.09800338745117
2008-08-05,44.32734298706055,86.08000183105469,66.26171875,54.027584075927734,30.088573455810547,45.182525634765625
2008-08-06,44.268558502197266,86.63999938964844,66.09141540527344,53.80704879760742,30.165536880493164,45.814456939697266
2008-08-07,44.5509147644043,86.08999633789062,66.77246856689453,54.68312454223633,29.549787521362305,45.76321029663086
2008-08-08,44.53324508666992,84.43000030517578,66.68417358398438,54.83220672607422,29.52610206604004,46.71963882446289
2008-08-11,44.34502410888672,81.12999725341797,66.0851058959961,54.30765914916992,29.54387092590332,47.095367431640625
2008-08-12,44.54499435424805,80.5199966430664,66.39414978027344,54.814273834228516,29.24784278869629,47.061214447021484
2008-08-13,44.42737579345703,81.55999755859375,66.38784790039062,54.62354278564453,28.951812744140625,46.958740234375
2008-08-14,44.53916549682617,79.3499984741211,66.72830963134766,54.97519302368164,28.862993240356445,47.343017578125
2008-08-15,44.68033981323242,77.62999725341797,66.89227294921875,55.45197677612305,28.57288932800293,47.39425277709961
2008-08-18,44.79798126220703,78.80000305175781,66.95540618896484,55.67253875732422,28.270938873291016,46.779422760009766
2008-08-19,44.71564865112305,80.43000030517578,66.88594055175781,55.457969665527344,28.09332275390625,46.326820373535156
2008-08-20,44.81563949584961,80.05999755859375,67.16341400146484,55.6129264831543,28.371583938598633,46.249969482421875
2008-08-21,44.80387496948242,82.30000305175781,67.27694702148438,55.51156997680664,28.53736114501953,46.08770751953125
2008-08-22,44.70975875854492,81.08000183105469,67.0184097290039,55.475826263427734,28.596567153930664,46.70255661010742
2008-08-25,44.83327865600586,80.93000030517578,67.27063751220703,56.0301513671875,28.18804359436035,45.925479888916016
2008-08-26,44.892112731933594,81.2300033569336,67.29582977294922,56.07780456542969,28.182125091552734,45.925479888916016
2008-08-27,44.90389633178711,81.36000061035156,67.4724349975586,56.17315673828125,28.5492000579834,46.309749603271484
2008-08-28,44.945072174072266,82.18000030517578,67.2643814086914,56.179141998291016,28.80379295349121,46.36097717285156
2008-08-29,44.88624954223633,81.70999908447266,67.06885528564453,55.9288215637207,28.709068298339844,45.635108947753906
2008-09-02,45.03266906738281,79.19999694824219,67.0339126586914,56.449161529541016,28.241329193115234,44.96903610229492
2008-09-03,45.09177780151367,78.88999938964844,66.91954803466797,56.688472747802734,28.022274017333984,44.26879119873047
2008-09-04,45.115352630615234,78.38999938964844,66.81783294677734,57.14311599731445,26.79671287536621,42.765846252441406
2008-09-05,45.150794982910156,78.9800033569336,66.83694458007812,57.11317825317383,26.867746353149414,42.69752883911133
2008-09-08,45.46965026855469,78.86000061035156,67.09745788574219,57.35243606567383,27.23482894897461,42.96226119995117
2008-09-09,45.55232620239258,76.48999786376953,67.21185302734375,57.920684814453125,26.435546875,41.971675872802734
2008-09-10,45.55232620239258,74.22000122070312,67.18001556396484,57.56180191040039,26.630924224853516,42.29616928100586
2008-09-11,45.5228271484375,73.08000183105469,67.23086547851562,57.531883239746094,26.630924224853516,42.731712341308594
2008-09-12,45.37518310546875,75.55000305175781,66.75433349609375,56.790184020996094,27.151935577392578,42.765846252441406
2008-09-15,45.71765899658203,77.55999755859375,67.14828491210938,58.632511138916016,25.665864944458008,41.26289749145508
2008-09-16,45.27480697631836,76.79000091552734,66.48103332519531,58.62056350708008,25.802051544189453,41.33976364135742
2008-09-17,45.33388137817383,85.45999908447266,66.7225341796875,58.91364288330078,24.62384033203125,39.478126525878906
2008-09-18,44.690189361572266,82.80000305175781,65.83922576904297,58.05231857299805,25.802051544189453,40.97255325317383
2008-09-19,45.2393798828125,85.9800033569336,66.17605590820312,56.20996856689453,27.903860092163086,42.32179641723633
2008-09-22,45.12126541137695,89.18000030517578,66.4048080444336,56.203956604003906,27.732154846191406,40.79322052001953
2008-09-23,45.262969970703125,88.31999969482422,65.72489929199219,55.98861312866211,26.59541130065918,40.46871566772461
2008-09-24,45.257080078125,86.70999908447266,65.4007797241211,56.23389434814453,26.512514114379883,40.6224365234375
2008-09-25,45.40469741821289,86.44999694824219,65.37537384033203,56.12018585205078,26.96248435974121,41.34829330444336
2008-09-26,44.95003128051758,86.63999938964844,65.23558807373047,56.527015686035156,26.71973991394043,41.47638702392578
2008-09-29,45.16847610473633,89.56999969482422,65.4961166381836,58.17192459106445,23.978483200073242,38.16305160522461
2008-09-30,44.65476989746094,85.06999969482422,64.37137603759766,56.75426483154297,25.127098083496094,39.623313903808594
2008-10-01,44.41712188720703,85.97000122070312,65.22322845458984,57.468238830566406,25.204063415527344,38.94868469238281
2008-10-02,45.2823486328125,82.33000183105469,65.08875274658203,57.93028259277344,23.771270751953125,37.1468505859375
2008-10-03,45.033447265625,82.58999633789062,65.24244689941406,58.440284729003906,23.504846572875977,36.67716598510742
2008-10-06,44.67193603515625,84.27999877929688,65.19121551513672,59.50221252441406,21.858911514282227,35.25962448120117
2008-10-07,44.80232620239258,87.2699966430664,64.63396453857422,59.32231140136719,21.237245559692383,33.090579986572266
