Date,BND,GLD,TIP,TLT,VEU,VGT
2008-04-14,44.9549674987793,91.11000061035156,66.98001098632812,55.871158599853516,32.29695510864258,43.55146408081055
2008-04-15,44.804386138916016,91.66000366210938,66.73456573486328,55.17804718017578,32.52786636352539,43.63688659667969
2008-04-16,44.56688690185547,93.2699966430664,66.32359313964844,54.637550354003906,33.629093170166016,44.91779327392578
2008-04-17,44.52634048461914,92.55999755859375,66.04745483398438,54.5435791015625,33.41594314575195,45.34478759765625
2008-04-18,44.561073303222656,90.62000274658203,65.9861068725586,54.49655532836914,33.605411529541016,46.32682800292969
2008-04-21,44.63638687133789,90.25,66.0107192993164,54.713897705078125,33.5994873046875,46.70256042480469
2008-04-22,44.734867095947266,90.2699966430664,66.1762924194336,54.9018669128418,33.569881439208984,46.11332702636719
2008-04-23,44.69432067871094,89.22000122070312,65.97389221191406,54.71977996826172,33.605411529541016,46.65986633300781
2008-04-24,44.503177642822266,87.22000122070312,65.37883758544922,54.255714416503906,33.51069641113281,47.27470779418945
2008-04-25,44.44525146484375,87.2699966430664,65.2867660522461,53.9384765625,33.7060661315918,46.81357192993164
2008-04-28,44.601661682128906,87.69000244140625,65.39718627929688,54.10301208496094,33.8836784362793,46.67694854736328
2008-04-29,44.57267761230469,85.80999755859375,65.40332794189453,54.30855178833008,33.463314056396484,47.044132232666016
2008-04-30,44.93183517456055,86.6500015258789,65.71005249023438,54.69629669189453,33.80078887939453,46.531761169433594
2008-05-01,44.93877029418945,83.98999786376953,65.66325378417969,54.69981384277344,34.04354476928711,48.13719940185547
2008-05-02,44.82830810546875,84.58000183105469,65.4969253540039,54.010005950927734,34.14418411254883,47.949337005615234
2008-05-05,44.91554641723633,86.2699966430664,65.65098571777344,54.010005950927734,34.238922119140625,47.80415725708008
2008-05-06,44.75273132324219,86.62999725341797,65.60162353515625,53.620906829833984,34.42838668823242,48.675174713134766
2008-05-07,44.81668472290039,85.81999969482422,65.76180267333984,53.8508415222168,33.92512512207031,47.5565185546875
2008-05-08,45.03765869140625,87.23999786376953,66.24849700927734,54.334320068359375,33.97249221801758,47.91517639160156
2008-05-09,45.008548736572266,87.41999816894531,66.42713928222656,54.534767150878906,33.78303527832031,47.7016716003418
2008-05-12,44.962039947509766,86.98999786376953,66.3223876953125,54.45222091674805,34.17379379272461,48.28237533569336
2008-05-13,44.72944641113281,85.38999938964844,65.82343292236328,53.856727600097656,34.07905578613281,48.35070037841797
2008-05-14,44.758522033691406,85.19999694824219,65.8849868774414,53.8803596496582,34.126426696777344,48.5214729309082
2008-05-15,44.99692916870117,87.0,66.35932159423828,54.369667053222656,34.70664596557617,49.4949836730957
2008-05-16,44.909732818603516,89.0999984741211,66.35932159423828,54.14563751220703,35.0618896484375,49.52912902832031
2008-05-19,45.03179168701172,89.38999938964844,66.56881713867188,54.21638870239258,35.174373626708984,49.28148651123047
2008-05-20,45.01436996459961,90.9000015258789,66.96925354003906,54.499393463134766,34.653350830078125,48.666664123535156
2008-05-21,45.00275802612305,91.95999908447266,67.0431900024414,54.51118469238281,34.39876937866211,47.7529182434082
2008-05-22,44.82247543334961,90.9800033569336,66.57496643066406,53.868534088134766,34.724403381347656,47.957855224609375
2008-05-23,45.01436996459961,91.2300033569336,66.83373260498047,54.1043586730957,34.15602111816406,47.6931266784668
2008-05-27,44.764339447021484,89.36000061035156,66.3716812133789,53.73884582519531,34.16194152832031,48.555625915527344
2008-05-28,44.53174591064453,89.13999938964844,65.77415466308594,53.26132583618164,34.01393508911133,48.820350646972656
2008-05-29,44.45613479614258,86.51000213623047,65.52152252197266,52.878116607666016,34.30997085571289,49.25586700439453
2008-05-30,44.48518753051758,87.44999694824219,65.78028869628906,53.22590255737305,34.28036880493164,49.4949836730957
2008-06-02,44.70235061645508,87.95999908447266,66.00128173828125,53.43125534057617,34.09089279174805,48.86305618286133
2008-06-03,44.87742233276367,86.87999725341797,66.00128173828125,53.81581115722656,33.86591339111328,48.80327606201172
2008-06-04,44.66148376464844,86.6500015258789,65.65985870361328,53.33656311035156,33.421878814697266,49.093624114990234
2008-06-05,44.457191467285156,86.44999694824219,65.4549789428711,53.017032623291016,34.25075912475586,49.96466064453125
2008-06-06,44.684844970703125,89.05999755859375,66.255859375,53.703426361083984,33.29161834716797,48.63249588012695
2008-06-09,44.317100524902344,87.98999786376953,65.90823364257812,53.703426361083984,33.24427032470703,48.461692810058594
2008-06-10,44.0661506652832,85.55000305175781,65.5543212890625,53.354347229003906,32.681800842285156,48.26529312133789
2008-06-11,44.32296371459961,87.0199966430664,65.67850494384766,53.23004913330078,32.23774337768555,47.07829666137695
2008-06-12,43.83850860595703,85.5999984741211,65.06389617919922,52.697513580322266,32.23774337768555,47.47965621948242
2008-06-13,43.87940216064453,85.83000183105469,65.0576400756836,52.585113525390625,32.30287551879883,48.24821472167969
2008-06-16,43.920249938964844,87.01000213623047,65.21904754638672,52.596946716308594,32.65219497680664,48.64957046508789
2008-06-17,44.0661506652832,87.25,65.40533447265625,52.70348358154297,32.80020523071289,48.40192794799805
2008-06-18,44.212093353271484,88.27999877929688,65.75920104980469,53.147216796875,32.50418472290039,47.795623779296875
2008-06-19,44.10118103027344,88.41999816894531,65.34945678710938,52.83360290527344,32.50418472290039,48.34213638305664
2008-06-20,44.188720703125,88.94999694824219,65.56053924560547,53.141292572021484,31.6042423248291,46.967281341552734
2008-06-23,44.03696823120117,87.08999633789062,65.56053924560547,53.25370407104492,31.675291061401367,46.89041519165039
2008-06-24,44.2237434387207,87.47000122070312,65.95787811279297,53.60874938964844,31.17204475402832,46.583003997802734
2008-06-25,44.241233825683594,87.41999816894531,66.0075454711914,53.632389068603516,31.62792205810547,47.27470779418945
2008-06-26,44.241233825683594,90.61000061035156,66.57870483398438,53.99338912963867,31.16019630432129,45.703433990478516
2008-06-27,44.35798645019531,91.47000122070312,66.89534759521484,54.62649154663086,31.219402313232422,45.48994827270508
2008-06-30,44.50391387939453,91.4000015258789,66.95738220214844,54.63831329345703,31.408851623535156,45.0544319152832
2008-07-01,44.47224807739258,92.66000366210938,66.97428894042969,54.50886154174805,30.99442481994629,45.139827728271484
2008-07-02,44.31992721557617,93.16999816894531,67.39308166503906,54.793907165527344,30.579980850219727,44.36273956298828
2008-07-03,44.355064392089844,92.05999755859375,67.56809997558594,54.67515182495117,30.55037498474121,44.302955627441406
2008-07-07,44.37850570678711,91.2300033569336,67.536865234375,54.92456817626953,30.33131217956543,44.49937057495117
2008-07-08,44.63045120239258,90.86000061035156,67.48682403564453,55.28083801269531,30.52077293395996,44.95195770263672
2008-07-09,44.636329650878906,91.5,67.88063049316406,55.52434539794922,30.047128677368164,43.6710319519043
2008-07-10,44.759368896484375,93.52999877929688,67.8743896484375,55.518367767333984,30.36090850830078,44.16633605957031
2008-07-11,44.47811508178711,95.16000366210938,67.26180267333984,54.728553771972656,29.9287166595459,43.76496124267578
2008-07-14,44.71836471557617,95.91000366210938,67.76183319091797,55.209556579589844,29.9287166595459,43.06471633911133
2008-07-15,44.759368896484375,96.16999816894531,67.71806335449219,55.191837310791016,29.413604736328125,43.36359786987305
2008-07-16,44.390220642089844,94.44000244140625,67.37432098388672,54.194156646728516,30.01751708984375,44.36273956298828
2008-07-17,44.18517303466797,94.22000122070312,66.93679809570312,53.915000915527344,30.313541412353516,45.09713363647461
2008-07-18,44.11482620239258,94.16999816894531,66.63050842285156,53.713096618652344,30.372751235961914,44.413970947265625
2008-07-21,44.20859146118164,95.12000274658203,66.6430435180664,53.92094421386719,30.668790817260742,44.18339920043945
2008-07-22,44.07383346557617,93.05999755859375,66.32424926757812,53.65372085571289,30.787199020385742,44.21757125854492
2008-07-23,44.09141540527344,90.56999969482422,65.87419891357422,53.54683303833008,30.905611038208008,44.81532287597656
2008-07-24,44.407814025878906,91.33000183105469,66.34294891357422,54.06941604614258,30.2839412689209,43.952842712402344
2008-07-25,44.126522064208984,91.69000244140625,65.88668823242188,53.52896499633789,30.2839412689209,44.49083709716797
2008-07-28,44.41952896118164,91.7300033569336,66.44920349121094,54.06941604614258,29.780698776245117,43.466087341308594
2008-07-29,44.3492317199707,90.58999633789062,65.99922180175781,53.84971237182617,30.189224243164062,44.56768035888672
2008-07-30,44.36094665527344,89.5199966430664,66.27426147460938,53.90314865112305,30.609573364257812,44.78117370605469
2008-07-31,44.51327133178711,90.08000183105469,66.54923248291016,54.43760681152344,30.25434684753418,44.46520233154297
2008-08-01,44.59208679199219,89.56999969482422,66.81033325195312,54.557987213134766,29.9405517578125,44.31149673461914
2008-08-04,44.50972366333008,88.13999938964844,66.62113952636719,54.43283462524414,29.460987091064453,44.09801483154297
2008-08-05,44.32735824584961,86.08000183105469,66.26172637939453,54.02751541137695,30.088563919067383,45.182533264160156
2008-08-06,44.2685546875,86.63999938964844,66.09140014648438,53.80705261230469,30.165531158447266,45.814449310302734
2008-08-07,44.55094528198242,86.08999633789062,66.7724838256836,54.683162689208984,29.54979133605957,45.763206481933594
2008-08-08,44.533267974853516,84.43000030517578,66.68425750732422,54.832176208496094,29.526111602783203,46.71962356567383
2008-08-11,44.345054626464844,81.12999725341797,66.08512878417969,54.307674407958984,29.54387664794922,47.09537887573242
2008-08-12,44.54502487182617,80.5199966430664,66.3941421508789,54.81426239013672,29.247844696044922,47.061222076416016
2008-08-13,44.427337646484375,81.55999755859375,66.3878402709961,54.623558044433594,28.95180892944336,46.958744049072266
2008-08-14,44.53915786743164,79.3499984741211,66.72830963134766,54.97517013549805,28.86300277709961,47.34300994873047
2008-08-15,44.68034362792969,77.62999725341797,66.89226531982422,55.4520263671875,28.572877883911133,47.39427947998047
2008-08-18,44.797996520996094,78.80000305175781,66.95531463623047,55.67253494262695,28.270938873291016,46.77940368652344
2008-08-19,44.715667724609375,80.43000030517578,66.8859634399414,55.457916259765625,28.093320846557617,46.32682800292969
2008-08-20,44.81565475463867,80.05999755859375,67.1634292602539,55.61293411254883,28.3715877532959,46.24995040893555
2008-08-21,44.80388641357422,82.30000305175781,67.27696990966797,55.51161193847656,28.53736686706543,46.08772659301758
2008-08-22,44.70974349975586,81.08000183105469,67.01840209960938,55.4758186340332,28.596580505371094,46.70256042480469
2008-08-25,44.83329772949219,80.93000030517578,67.2706527709961,56.03008270263672,28.18805503845215,45.92546081542969
2008-08-26,44.892120361328125,81.2300033569336,67.29586791992188,56.07776641845703,28.182126998901367,45.92546081542969
2008-08-27,44.903900146484375,81.36000061035156,67.47240447998047,56.173133850097656,28.549211502075195,46.309757232666016
2008-08-28,44.945072174072266,82.18000030517578,67.26434326171875,56.17913818359375,28.803789138793945,46.36096954345703
2008-08-29,44.8862419128418,81.70999908447266,67.06885528564453,55.928741455078125,28.70906639099121,45.635128021240234
2008-09-02,45.03268814086914,79.19999694824219,67.03385925292969,56.449188232421875,28.241342544555664,44.96903991699219
2008-09-03,45.09173583984375,78.88999938964844,66.91952514648438,56.68850326538086,28.022274017333984,44.268802642822266
2008-09-04,45.11534118652344,78.38999938964844,66.81783294677734,57.14311218261719,26.796710968017578,42.76585388183594
2008-09-05,45.1507682800293,78.9800033569336,66.8368911743164,57.113197326660156,26.867748260498047,42.69752883911133
2008-09-08,45.46969223022461,78.86000061035156,67.09744262695312,57.352455139160156,27.234830856323242,42.96226501464844
2008-09-09,45.5523567199707,76.48999786376953,67.2118148803711,57.92070007324219,26.435546875,41.9716796875
2008-09-10,45.5523567199707,74.22000122070312,67.18006134033203,57.56178283691406,26.630916595458984,42.29616928100586
2008-09-11,45.52281951904297,73.08000183105469,67.23089599609375,57.53190994262695,26.630916595458984,42.73168182373047
2008-09-12,45.375160217285156,75.55000305175781,66.75425720214844,56.790157318115234,27.151941299438477,42.76585388183594
2008-09-15,45.71770477294922,77.55999755859375,67.14825439453125,58.632503509521484,25.665863037109375,41.26288986206055
2008-09-16,45.274803161621094,76.79000091552734,66.4810791015625,58.62058639526367,25.802043914794922,41.3397331237793
2008-09-17,45.333858489990234,85.45999908447266,66.7225570678711,58.9136848449707,24.623842239379883,39.4781379699707
2008-09-18,44.690181732177734,82.80000305175781,65.8392562866211,58.05230712890625,25.802043914794922,40.97255325317383
2008-09-19,45.23934555053711,85.9800033569336,66.17604064941406,56.20992660522461,27.90386199951172,42.3217887878418
2008-09-22,45.12126541137695,89.18000030517578,66.40481567382812,56.20396423339844,27.732154846191406,40.793235778808594
2008-09-23,45.26298141479492,88.31999969482422,65.72488403320312,55.98860549926758,26.59541130065918,40.46872329711914
2008-09-24,45.2570915222168,86.70999908447266,65.4007797241211,56.23383331298828,26.51251220703125,40.622440338134766
2008-09-25,45.40470504760742,86.44999694824219,65.37541198730469,56.12019729614258,26.962486267089844,41.348289489746094
2008-09-26,44.95001220703125,86.63999938964844,65.23555755615234,56.52696228027344,26.7197322845459,41.47639083862305
2008-09-29,45.16851806640625,89.56999969482422,65.49614715576172,58.17195129394531,23.97848892211914,38.163047790527344
2008-09-30,44.654781341552734,85.06999969482422,64.37138366699219,56.754310607910156,25.127094268798828,39.623313903808594
2008-10-01,44.41712951660156,85.97000122070312,65.22319793701172,57.468265533447266,25.204063415527344,38.948692321777344
2008-10-02,45.282344818115234,82.33000183105469,65.08873748779297,57.93025207519531,23.771276473999023,37.146846771240234
2008-10-03,45.03343963623047,82.58999633789062,65.24242401123047,58.44028091430664,23.50484275817871,36.677188873291016
2008-10-06,44.671958923339844,84.27999877929688,65.19116973876953,59.502288818359375,21.858909606933594,35.2596321105957
2008-10-07,44.80232620239258,87.2699966430664,64.63397979736328,59.32228088378906,21.237247467041016,33.09059524536133
